movieId,title,genres
1,Toy Story (1995), Adventure|animation|CHILDREN|comedy|Fantasy 
2,Jumanji (1995), Adventure|children|FANTASY 
3,Grumpier Old Men (1995), Comedy|romance 
4,Waiting to Exhale (1995), Comedy|drama|ROMANCE 
5,Father of the Bride Part II (1995), Comedy 
6,Heat (1995), Action|crime|THRILLER 
7,Sabrina (1995), Comedy|romance 
8,Tom and Huck (1995), Adventure|children 
9,Sudden Death (1995), Action 
10,GoldenEye (1995), Action|adventure|THRILLER 
11,"American President, The (1995)", Comedy|drama|ROMANCE 
12,Dracula: Dead and Loving It (1995), Comedy|horror 
13,Balto (1995), Adventure|animation|CHILDREN 
14,Nixon (1995), Drama 
15,Cutthroat Island (1995), Action|adventure|ROMANCE 
16,Casino (1995), Crime|drama 
17,Sense and Sensibility (1995), Drama|romance 
18,Four Rooms (1995), Comedy 
19,Ace Ventura: When Nature Calls (1995), Comedy 
20,Money Train (1995), Action|comedy|CRIME|drama|Thriller 
21,Get Shorty (1995), Comedy|crime|THRILLER 
22,Copycat (1995), Crime|drama|HORROR|mystery|Thriller 
23,Assassins (1995), Action|crime|THRILLER 
24,Powder (1995), Drama|sci-fi 
25,Leaving Las Vegas (1995), Drama|romance 
26,Othello (1995), Drama 
27,Now and Then (1995), Children|drama 
28,Persuasion (1995), Drama|romance 
29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)", Adventure|drama|FANTASY|mystery|Sci-Fi 
30,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995), Crime|drama 
31,Dangerous Minds (1995), Drama 
32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995), Mystery|sci-fi|THRILLER 
33,Wings of Courage (1995), Adventure|romance|IMAX 
34,Babe (1995), Children|drama 
35,Carrington (1995), Drama|romance 
36,Dead Man Walking (1995), Crime|drama 
37,Across the Sea of Time (1995), Documentary|imax 
38,It Takes Two (1995), Children|comedy 
39,Clueless (1995), Comedy|romance 
40,"Cry, the Beloved Country (1995)", Drama 
41,Richard III (1995), Drama|war 
42,Dead Presidents (1995), Action|crime|DRAMA 
43,Restoration (1995), Drama 
44,Mortal Kombat (1995), Action|adventure|FANTASY 
45,To Die For (1995), Comedy|drama|THRILLER 
46,How to Make an American Quilt (1995), Drama|romance 
47,Seven (a.k.a. Se7en) (1995), Mystery|thriller 
48,Pocahontas (1995), Animation|children|DRAMA|musical|Romance 
49,When Night Is Falling (1995), Drama|romance 
50,"Usual Suspects, The (1995)", Crime|mystery|THRILLER 
51,Guardian Angel (1994), Action|drama|THRILLER 
52,Mighty Aphrodite (1995), Comedy|drama|ROMANCE 
53,Lamerica (1994), Adventure|drama 
54,"Big Green, The (1995)", Children|comedy 
55,Georgia (1995), Drama 
56,Kids of the Round Table (1995), Adventure|children|COMEDY|fantasy 
57,Home for the Holidays (1995), Drama 
58,"Postman, The (Postino, Il) (1994)", Comedy|drama|ROMANCE 
59,"Confessional, The (Confessionnal, Le) (1995)", Drama|mystery 
60,"Indian in the Cupboard, The (1995)", Adventure|children|FANTASY 
61,Eye for an Eye (1996), Drama|thriller 
62,Mr. Holland's Opus (1995), Drama 
63,Don't Be a Menace to South Central While Drinking Your Juice in the Hood (1996), Comedy|crime 
64,Two if by Sea (1996), Comedy|romance 
65,Bio-Dome (1996), Comedy 
66,Lawnmower Man 2: Beyond Cyberspace (1996), Action|sci-fi|THRILLER 
67,Two Bits (1995), Drama 
68,French Twist (Gazon maudit) (1995), Comedy|romance 
69,Friday (1995), Comedy 
70,From Dusk Till Dawn (1996), Action|comedy|HORROR|thriller 
71,Fair Game (1995), Action 
72,Kicking and Screaming (1995), Comedy|drama 
73,"Misérables, Les (1995)", Drama|war 
74,Bed of Roses (1996), Drama|romance 
75,Big Bully (1996), Comedy|drama 
76,Screamers (1995), Action|sci-fi|THRILLER 
77,Nico Icon (1995), Documentary 
78,"Crossing Guard, The (1995)", Action|crime|DRAMA|thriller 
79,"Juror, The (1996)", Drama|thriller 
80,"White Balloon, The (Badkonake sefid) (1995)", Children|drama 
81,Things to Do in Denver When You're Dead (1995), Crime|drama|ROMANCE 
82,Antonia's Line (Antonia) (1995), Comedy|drama 
83,Once Upon a Time... When We Were Colored (1995), Drama|romance 
84,Last Summer in the Hamptons (1995), Comedy|drama 
85,Angels and Insects (1995), Drama|romance 
86,White Squall (1996), Action|adventure|DRAMA 
87,Dunston Checks In (1996), Children|comedy 
88,Black Sheep (1996), Comedy 
89,Nick of Time (1995), Action|thriller 
90,The Journey of August King (1995), Drama 
92,Mary Reilly (1996), Drama|horror|THRILLER 
93,Vampire in Brooklyn (1995), Comedy|horror|ROMANCE 
94,Beautiful Girls (1996), Comedy|drama|ROMANCE 
95,Broken Arrow (1996), Action|adventure|THRILLER 
96,In the Bleak Midwinter (1995), Comedy|drama 
97,"Hate (Haine, La) (1995)", Crime|drama 
98,Shopping (1994), Action|thriller 
99,Heidi Fleiss: Hollywood Madam (1995), Documentary 
100,City Hall (1996), Drama|thriller 
101,Bottle Rocket (1996), Adventure|comedy|CRIME|romance 
102,Mr. Wrong (1996), Comedy 
103,Unforgettable (1996), Mystery|sci-fi|THRILLER 
104,Happy Gilmore (1996), Comedy 
105,"Bridges of Madison County, The (1995)", Drama|romance 
106,Nobody Loves Me (Keiner liebt mich) (1994), Comedy|drama 
107,Muppet Treasure Island (1996), Adventure|children|COMEDY|musical 
108,Catwalk (1996), Documentary 
109,Headless Body in Topless Bar (1995), Comedy|drama|THRILLER 
110,Braveheart (1995), Action|drama|WAR 
111,Taxi Driver (1976), Crime|drama|THRILLER 
112,Rumble in the Bronx (Hont faan kui) (1995), Action|adventure|COMEDY|crime 
113,Before and After (1996), Drama|mystery 
114,Margaret's Museum (1995), Drama 
115,"Happiness Is in the Field (Bonheur est dans le pré, Le) (1995)", Comedy 
116,Anne Frank Remembered (1995), Documentary 
117,"Young Poisoner's Handbook, The (1995)", Crime|drama 
118,If Lucy Fell (1996), Comedy|romance 
119,"Steal Big, Steal Little (1995)", Comedy 
120,Race the Sun (1996), Adventure|comedy|DRAMA 
121,"Boys of St. Vincent, The (1992)", Drama 
122,Boomerang (1992), Comedy|romance 
123,Chungking Express (Chung Hing sam lam) (1994), Drama|mystery|ROMANCE 
124,"Star Maker, The (Uomo delle stelle, L') (1995)", Drama 
125,Flirting With Disaster (1996), Comedy 
126,"NeverEnding Story III, The (1994)", Adventure|children|FANTASY 
127,"Silences of the Palace, The (Saimt el Qusur) (1994)", Drama 
128,Jupiter's Wife (1994), Documentary 
129,Pie in the Sky (1996), Comedy|romance 
130,Angela (1995), Drama 
131,Frankie Starlight (1995), Drama|romance 
132,Jade (1995), Thriller 
133,Nueba Yol (1995), Comedy|drama 
134,Sonic Outlaws (1995), Documentary 
135,Down Periscope (1996), Comedy 
136,From the Journals of Jean Seberg (1995), Documentary 
137,Man of the Year (1995), Documentary 
138,"Neon Bible, The (1995)", Drama 
139,Target (1995), Action|drama 
140,Up Close and Personal (1996), Drama|romance 
141,"Birdcage, The (1996)", Comedy 
142,Shadows (Cienie) (1988), Drama 
143,Gospa (1995), Drama 
144,"Brothers McMullen, The (1995)", Comedy 
145,Bad Boys (1995), Action|comedy|CRIME|drama|Thriller 
146,"Amazing Panda Adventure, The (1995)", Adventure|children 
147,"Basketball Diaries, The (1995)", Drama 
148,"Awfully Big Adventure, An (1995)", Drama 
149,Amateur (1994), Crime|drama|THRILLER 
150,Apollo 13 (1995), Adventure|drama|IMAX 
151,Rob Roy (1995), Action|drama|ROMANCE|war 
152,"Addiction, The (1995)", Drama|horror 
153,Batman Forever (1995), Action|adventure|COMEDY|crime 
154,Beauty of the Day (Belle de jour) (1967), Drama 
155,Beyond Rangoon (1995), Adventure|drama|WAR 
156,Blue in the Face (1995), Comedy|drama 
157,Canadian Bacon (1995), Comedy|war 
158,Casper (1995), Adventure|children 
159,Clockers (1995), Crime|drama|MYSTERY 
160,Congo (1995), Action|adventure|MYSTERY|sci-fi 
161,Crimson Tide (1995), Drama|thriller|WAR 
162,Crumb (1994), Documentary 
163,Desperado (1995), Action|romance|WESTERN 
164,Devil in a Blue Dress (1995), Crime|film-noir|MYSTERY|thriller 
165,Die Hard: With a Vengeance (1995), Action|crime|THRILLER 
166,"Doom Generation, The (1995)", Comedy|crime|DRAMA 
167,Feast of July (1995), Drama 
168,First Knight (1995), Action|drama|ROMANCE 
169,Free Willy 2: The Adventure Home (1995), Adventure|children|DRAMA 
170,Hackers (1995), Action|adventure|CRIME|thriller 
171,Jeffrey (1995), Comedy|drama 
172,Johnny Mnemonic (1995), Action|sci-fi|THRILLER 
173,Judge Dredd (1995), Action|crime|SCI-FI 
174,Jury Duty (1995), Comedy 
175,Kids (1995), Drama 
176,Living in Oblivion (1995), Comedy 
177,Lord of Illusions (1995), Horror 
178,Love & Human Remains (1993), Comedy|drama 
179,Mad Love (1995), Drama|romance 
180,Mallrats (1995), Comedy|romance 
181,Mighty Morphin Power Rangers: The Movie (1995), Action|children 
182,Moonlight and Valentino (1995), Drama|romance 
183,Mute Witness (1994), Comedy|horror|THRILLER 
184,Nadja (1994), Drama 
185,"Net, The (1995)", Action|crime|THRILLER 
186,Nine Months (1995), Comedy|romance 
187,Party Girl (1995), Comedy 
188,"Prophecy, The (1995)", Fantasy|horror|MYSTERY 
189,Reckless (1995), Comedy|fantasy 
190,Safe (1995), Thriller 
191,"Scarlet Letter, The (1995)", Drama|romance 
192,The Show (1995), Documentary 
193,Showgirls (1995), Drama 
194,Smoke (1995), Comedy|drama 
195,Something to Talk About (1995), Comedy|drama|ROMANCE 
196,Species (1995), Horror|sci-fi 
197,"Stars Fell on Henrietta, The (1995)", Drama 
198,Strange Days (1995), Action|crime|DRAMA|mystery|Sci-Fi|THRILLER 
199,"Umbrellas of Cherbourg, The (Parapluies de Cherbourg, Les) (1964)", Drama|musical|ROMANCE 
200,"Tie That Binds, The (1995)", Thriller 
201,Three Wishes (1995), Drama|fantasy 
202,Total Eclipse (1995), Drama|romance 
203,"To Wong Foo, Thanks for Everything! Julie Newmar (1995)", Comedy 
204,Under Siege 2: Dark Territory (1995), Action 
205,Unstrung Heroes (1995), Comedy|drama 
206,Unzipped (1995), Documentary 
207,"Walk in the Clouds, A (1995)", Drama|romance 
208,Waterworld (1995), Action|adventure|SCI-FI 
209,White Man's Burden (1995), Drama 
210,Wild Bill (1995), Western 
211,"Browning Version, The (1994)", Drama 
212,Bushwhacked (1995), Adventure|comedy|CRIME|mystery 
213,Burnt by the Sun (Utomlyonnye solntsem) (1994), Drama 
214,Before the Rain (Pred dozhdot) (1994), Drama|war 
215,Before Sunrise (1995), Drama|romance 
216,Billy Madison (1995), Comedy 
217,"Babysitter, The (1995)", Drama|thriller 
218,Boys on the Side (1995), Comedy|drama 
219,"Cure, The (1995)", Drama 
220,Castle Freak (1995), Horror 
222,Circle of Friends (1995), Drama|romance 
223,Clerks (1994), Comedy 
224,Don Juan DeMarco (1995), Comedy|drama|ROMANCE 
225,Disclosure (1994), Drama|thriller 
226,Dream Man (1995), Thriller 
227,Drop Zone (1994), Action|thriller 
228,Destiny Turns on the Radio (1995), Comedy 
229,Death and the Maiden (1994), Drama|thriller 
230,Dolores Claiborne (1995), Drama|thriller 
231,Dumb & Dumber (Dumb and Dumber) (1994), Adventure|comedy 
232,Eat Drink Man Woman (Yin shi nan nu) (1994), Comedy|drama|ROMANCE 
233,Exotica (1994), Drama 
234,Exit to Eden (1994), Comedy 
235,Ed Wood (1994), Comedy|drama 
236,French Kiss (1995), Action|comedy|ROMANCE 
237,Forget Paris (1995), Comedy|romance 
238,Far From Home: The Adventures of Yellow Dog (1995), Adventure|children 
239,"Goofy Movie, A (1995)", Animation|children|COMEDY|romance 
240,Hideaway (1995), Thriller 
241,Fluke (1995), Children|drama 
242,Farinelli: il castrato (1994), Drama|musical 
243,Gordy (1995), Children|comedy|FANTASY 
244,Gumby: The Movie (1995), Animation|children 
245,The Glass Shield (1994), Crime|drama 
246,Hoop Dreams (1994), Documentary 
247,Heavenly Creatures (1994), Crime|drama 
248,Houseguest (1994), Comedy 
249,Immortal Beloved (1994), Drama|romance 
250,Heavyweights (Heavy Weights) (1995), Children|comedy 
251,"Hunted, The (1995)", Action 
252,I.Q. (1994), Comedy|romance 
253,Interview with the Vampire: The Vampire Chronicles (1994), Drama|horror 
254,Jefferson in Paris (1995), Drama 
255,"Jerky Boys, The (1995)", Comedy 
256,Junior (1994), Comedy|sci-fi 
257,Just Cause (1995), Mystery|thriller 
258,"Kid in King Arthur's Court, A (1995)", Adventure|children|COMEDY|fantasy|Romance 
259,Kiss of Death (1995), Crime|drama|THRILLER 
260,Star Wars: Episode IV - A New Hope (1977), Action|adventure|SCI-FI 
261,Little Women (1994), Drama 
262,"Little Princess, A (1995)", Children|drama 
263,Ladybird Ladybird (1994), Drama 
264,"Enfer, L' (1994)", Drama 
265,Like Water for Chocolate (Como agua para chocolate) (1992), Drama|fantasy|ROMANCE 
266,Legends of the Fall (1994), Drama|romance|WAR|western 
267,Major Payne (1995), Comedy 
268,Little Odessa (1994), Crime|drama 
269,My Crazy Life (Mi vida loca) (1993), Drama 
270,Love Affair (1994), Drama|romance 
271,Losing Isaiah (1995), Drama 
272,"Madness of King George, The (1994)", Comedy|drama 
273,Mary Shelley's Frankenstein (Frankenstein) (1994), Drama|horror|SCI-FI 
274,Man of the House (1995), Comedy 
275,Mixed Nuts (1994), Comedy 
276,Milk Money (1994), Comedy|romance 
277,Miracle on 34th Street (1994), Drama 
278,Miami Rhapsody (1995), Comedy 
279,My Family (1995), Drama 
280,Murder in the First (1995), Drama|thriller 
281,Nobody's Fool (1994), Comedy|drama|ROMANCE 
282,Nell (1994), Drama 
283,New Jersey Drive (1995), Crime|drama 
